Year,SERIES,REF_AREA,GeoCode,Value
2007,SH_ACS_DTP3,,,94.1
2008,SH_ACS_DTP3,,,95.3
2009,SH_ACS_DTP3,,,95.4
2010,SH_ACS_DTP3,,,96.5
2011,SH_ACS_DTP3,,,95.1
2012,SH_ACS_DTP3,,,96.2
2013,SH_ACS_DTP3,,,96.9
2014,SH_ACS_DTP3,,,95.8
2015,SH_ACS_DTP3,,,96.6
2016,SH_ACS_DTP3,,,96.1
2017,SH_ACS_DTP3,,,93.4
2018,SH_ACS_DTP3,,,94.5
2019,SH_ACS_DTP3,,,94.351083
2020,SH_ACS_DTP3,,,88.157251
2021,SH_ACS_DTP3,,,88.796593
2022,SH_ACS_DTP3,,,91.320114
2007,SH_ACS_DTP3,KG05,KG05,93.4
2008,SH_ACS_DTP3,KG05,KG05,96.8
2009,SH_ACS_DTP3,KG05,KG05,95.4
2010,SH_ACS_DTP3,KG05,KG05,96.8
2011,SH_ACS_DTP3,KG05,KG05,96.7
2012,SH_ACS_DTP3,KG05,KG05,98.3
2013,SH_ACS_DTP3,KG05,KG05,97.7
2014,SH_ACS_DTP3,KG05,KG05,98.9
2015,SH_ACS_DTP3,KG05,KG05,98.6
2016,SH_ACS_DTP3,KG05,KG05,98.1
2017,SH_ACS_DTP3,KG05,KG05,96.7
2018,SH_ACS_DTP3,KG05,KG05,96.6
2019,SH_ACS_DTP3,KG05,KG05,98.322619
2020,SH_ACS_DTP3,KG05,KG05,91.684706
2021,SH_ACS_DTP3,KG05,KG05,86.908583
2022,SH_ACS_DTP3,KG05,KG05,95.532964
2007,SH_ACS_DTP3,KG03,KG03,93.6
2008,SH_ACS_DTP3,KG03,KG03,95.6
2009,SH_ACS_DTP3,KG03,KG03,95.9
2010,SH_ACS_DTP3,KG03,KG03,95.9
2011,SH_ACS_DTP3,KG03,KG03,94.2
2012,SH_ACS_DTP3,KG03,KG03,95.9
2013,SH_ACS_DTP3,KG03,KG03,97.8
2014,SH_ACS_DTP3,KG03,KG03,94.8
2015,SH_ACS_DTP3,KG03,KG03,96.1
2016,SH_ACS_DTP3,KG03,KG03,95.8
2017,SH_ACS_DTP3,KG03,KG03,93.8
2018,SH_ACS_DTP3,KG03,KG03,96.1
2019,SH_ACS_DTP3,KG03,KG03,90.174029
2020,SH_ACS_DTP3,KG03,KG03,87.415504
2021,SH_ACS_DTP3,KG03,KG03,89.680107
2022,SH_ACS_DTP3,KG03,KG03,91.979142
2007,SH_ACS_DTP3,KG02,KG02,93.9
2008,SH_ACS_DTP3,KG02,KG02,95.2
2009,SH_ACS_DTP3,KG02,KG02,95.3
2010,SH_ACS_DTP3,KG02,KG02,97.2
2011,SH_ACS_DTP3,KG02,KG02,93.6
2012,SH_ACS_DTP3,KG02,KG02,96.9
2013,SH_ACS_DTP3,KG02,KG02,97.3
2014,SH_ACS_DTP3,KG02,KG02,91.3
2015,SH_ACS_DTP3,KG02,KG02,98.0
2016,SH_ACS_DTP3,KG02,KG02,95.9
2017,SH_ACS_DTP3,KG02,KG02,96.1
2018,SH_ACS_DTP3,KG02,KG02,95.0
2019,SH_ACS_DTP3,KG02,KG02,94.575714
2020,SH_ACS_DTP3,KG02,KG02,87.604354
2021,SH_ACS_DTP3,KG02,KG02,95.77591
2022,SH_ACS_DTP3,KG02,KG02,97.117364
2007,SH_ACS_DTP3,KG04,KG04,94.4
2008,SH_ACS_DTP3,KG04,KG04,95.2
2009,SH_ACS_DTP3,KG04,KG04,95.3
2010,SH_ACS_DTP3,KG04,KG04,96.8
2011,SH_ACS_DTP3,KG04,KG04,95.5
2012,SH_ACS_DTP3,KG04,KG04,97.4
2013,SH_ACS_DTP3,KG04,KG04,98.0
2014,SH_ACS_DTP3,KG04,KG04,97.6
2015,SH_ACS_DTP3,KG04,KG04,97.2
2016,SH_ACS_DTP3,KG04,KG04,96.8
2017,SH_ACS_DTP3,KG04,KG04,97.0
2018,SH_ACS_DTP3,KG04,KG04,94.8
2019,SH_ACS_DTP3,KG04,KG04,97.59292
2020,SH_ACS_DTP3,KG04,KG04,90.958705
2021,SH_ACS_DTP3,KG04,KG04,96.517042
2022,SH_ACS_DTP3,KG04,KG04,95.221979
2007,SH_ACS_DTP3,KG06,KG06,94.4
2008,SH_ACS_DTP3,KG06,KG06,94.5
2009,SH_ACS_DTP3,KG06,KG06,95.1
2010,SH_ACS_DTP3,KG06,KG06,95.5
2011,SH_ACS_DTP3,KG06,KG06,93.6
2012,SH_ACS_DTP3,KG06,KG06,93.0
2013,SH_ACS_DTP3,KG06,KG06,96.2
2014,SH_ACS_DTP3,KG06,KG06,98.3
2015,SH_ACS_DTP3,KG06,KG06,97.1
2016,SH_ACS_DTP3,KG06,KG06,98.5
2017,SH_ACS_DTP3,KG06,KG06,96.6
2018,SH_ACS_DTP3,KG06,KG06,95.8
2019,SH_ACS_DTP3,KG06,KG06,99.33564
2020,SH_ACS_DTP3,KG06,KG06,95.543628
2021,SH_ACS_DTP3,KG06,KG06,90.31153
2022,SH_ACS_DTP3,KG06,KG06,95.833593
2007,SH_ACS_DTP3,KG07,KG07,94.0
2008,SH_ACS_DTP3,KG07,KG07,94.8
2009,SH_ACS_DTP3,KG07,KG07,94.6
2010,SH_ACS_DTP3,KG07,KG07,96.8
2011,SH_ACS_DTP3,KG07,KG07,95.3
2012,SH_ACS_DTP3,KG07,KG07,96.0
2013,SH_ACS_DTP3,KG07,KG07,96.2
2014,SH_ACS_DTP3,KG07,KG07,93.4
2015,SH_ACS_DTP3,KG07,KG07,96.8
2016,SH_ACS_DTP3,KG07,KG07,95.2
2017,SH_ACS_DTP3,KG07,KG07,93.1
2018,SH_ACS_DTP3,KG07,KG07,95.3
2019,SH_ACS_DTP3,KG07,KG07,92.698706
2020,SH_ACS_DTP3,KG07,KG07,94.171956
2021,SH_ACS_DTP3,KG07,KG07,90.746325
2022,SH_ACS_DTP3,KG07,KG07,91.694814
2007,SH_ACS_DTP3,KG08,KG08,94.0
2008,SH_ACS_DTP3,KG08,KG08,95.5
2009,SH_ACS_DTP3,KG08,KG08,95.5
2010,SH_ACS_DTP3,KG08,KG08,96.3
2011,SH_ACS_DTP3,KG08,KG08,96.8
2012,SH_ACS_DTP3,KG08,KG08,97.6
2013,SH_ACS_DTP3,KG08,KG08,96.3
2014,SH_ACS_DTP3,KG08,KG08,96.0
2015,SH_ACS_DTP3,KG08,KG08,97.0
2016,SH_ACS_DTP3,KG08,KG08,97.5
2017,SH_ACS_DTP3,KG08,KG08,91.8
2018,SH_ACS_DTP3,KG08,KG08,92.5
2019,SH_ACS_DTP3,KG08,KG08,91.652622
2020,SH_ACS_DTP3,KG08,KG08,89.92219
2021,SH_ACS_DTP3,KG08,KG08,90.894108
2022,SH_ACS_DTP3,KG08,KG08,92.720266
2007,SH_ACS_DTP3,KG11,KG11,95.0
2008,SH_ACS_DTP3,KG11,KG11,94.9
2009,SH_ACS_DTP3,KG11,KG11,95.5
2010,SH_ACS_DTP3,KG11,KG11,96.8
2011,SH_ACS_DTP3,KG11,KG11,96.4
2012,SH_ACS_DTP3,KG11,KG11,97.2
2013,SH_ACS_DTP3,KG11,KG11,96.6
2014,SH_ACS_DTP3,KG11,KG11,93.7
2015,SH_ACS_DTP3,KG11,KG11,94.0
2016,SH_ACS_DTP3,KG11,KG11,90.5
2017,SH_ACS_DTP3,KG11,KG11,86.5
2018,SH_ACS_DTP3,KG11,KG11,90.3
2019,SH_ACS_DTP3,KG11,KG11,92.018905
2020,SH_ACS_DTP3,KG11,KG11,73.377391
2021,SH_ACS_DTP3,KG11,KG11,81.065681
2022,SH_ACS_DTP3,KG11,KG11,78.59054
2007,SH_ACS_DTP3,KG21,KG21,95.2
2008,SH_ACS_DTP3,KG21,KG21,96.7
2009,SH_ACS_DTP3,KG21,KG21,95.4
2010,SH_ACS_DTP3,KG21,KG21,95.7
2011,SH_ACS_DTP3,KG21,KG21,95.2
2012,SH_ACS_DTP3,KG21,KG21,98.5
2013,SH_ACS_DTP3,KG21,KG21,99.2
2014,SH_ACS_DTP3,KG21,KG21,96.0
2015,SH_ACS_DTP3,KG21,KG21,97.6
2016,SH_ACS_DTP3,KG21,KG21,96.7
2017,SH_ACS_DTP3,KG21,KG21,98.0
2018,SH_ACS_DTP3,KG21,KG21,95.2
2019,SH_ACS_DTP3,KG21,KG21,95.586032
2020,SH_ACS_DTP3,KG21,KG21,87.340379
2021,SH_ACS_DTP3,KG21,KG21,85.088889
2022,SH_ACS_DTP3,KG21,KG21,88.70063
2007,SH_ACS_MCV2,,,98.8
2008,SH_ACS_MCV2,,,99.1
2009,SH_ACS_MCV2,,,98.9
2010,SH_ACS_MCV2,,,98.3
2011,SH_ACS_MCV2,,,97.2
2012,SH_ACS_MCV2,,,97.7
2013,SH_ACS_MCV2,,,98.666102
2014,SH_ACS_MCV2,,,95.6
2015,SH_ACS_MCV2,,,99.1
2016,SH_ACS_MCV2,,,97.0
2017,SH_ACS_MCV2,,,94.7
2018,SH_ACS_MCV2,,,96.244215
2019,SH_ACS_MCV2,,,97.245414
2020,SH_ACS_MCV2,,,93.789319
2021,SH_ACS_MCV2,,,93.378399
2022,SH_ACS_MCV2,,,96.389079
2007,SH_ACS_MCV2,KG05,KG05,99.2
2008,SH_ACS_MCV2,KG05,KG05,99.0
2009,SH_ACS_MCV2,KG05,KG05,99.9
2010,SH_ACS_MCV2,KG05,KG05,97.2
2011,SH_ACS_MCV2,KG05,KG05,95.7
2012,SH_ACS_MCV2,KG05,KG05,100.0
2013,SH_ACS_MCV2,KG05,KG05,99.9
2014,SH_ACS_MCV2,KG05,KG05,98.9
2015,SH_ACS_MCV2,KG05,KG05,97.6
2016,SH_ACS_MCV2,KG05,KG05,99.9
2017,SH_ACS_MCV2,KG05,KG05,98.7
2018,SH_ACS_MCV2,KG05,KG05,92.454654
2019,SH_ACS_MCV2,KG05,KG05,98.254513
2020,SH_ACS_MCV2,KG05,KG05,98.728939
2021,SH_ACS_MCV2,KG05,KG05,93.091417
2022,SH_ACS_MCV2,KG05,KG05,95.902649
2007,SH_ACS_MCV2,KG03,KG03,97.8
2008,SH_ACS_MCV2,KG03,KG03,99.2
2009,SH_ACS_MCV2,KG03,KG03,98.3
2010,SH_ACS_MCV2,KG03,KG03,98.3
2011,SH_ACS_MCV2,KG03,KG03,100.0
2012,SH_ACS_MCV2,KG03,KG03,99.0
2013,SH_ACS_MCV2,KG03,KG03,99.6
2014,SH_ACS_MCV2,KG03,KG03,91.7
2015,SH_ACS_MCV2,KG03,KG03,100.0
2016,SH_ACS_MCV2,KG03,KG03,95.7
2017,SH_ACS_MCV2,KG03,KG03,88.8
2018,SH_ACS_MCV2,KG03,KG03,93.49863
2019,SH_ACS_MCV2,KG03,KG03,93.035179
2020,SH_ACS_MCV2,KG03,KG03,91.334273
2021,SH_ACS_MCV2,KG03,KG03,94.815062
2022,SH_ACS_MCV2,KG03,KG03,95.851739
2007,SH_ACS_MCV2,KG02,KG02,99.0
2008,SH_ACS_MCV2,KG02,KG02,99.7
2009,SH_ACS_MCV2,KG02,KG02,99.7
2010,SH_ACS_MCV2,KG02,KG02,99.2
2011,SH_ACS_MCV2,KG02,KG02,96.9
2012,SH_ACS_MCV2,KG02,KG02,95.7
2013,SH_ACS_MCV2,KG02,KG02,97.4
2014,SH_ACS_MCV2,KG02,KG02,95.6
2015,SH_ACS_MCV2,KG02,KG02,98.9
2016,SH_ACS_MCV2,KG02,KG02,97.7
2017,SH_ACS_MCV2,KG02,KG02,95.1
2018,SH_ACS_MCV2,KG02,KG02,96.51199
2019,SH_ACS_MCV2,KG02,KG02,97.67698
2020,SH_ACS_MCV2,KG02,KG02,96.09807
2021,SH_ACS_MCV2,KG02,KG02,100.537815
2022,SH_ACS_MCV2,KG02,KG02,102.756806
2007,SH_ACS_MCV2,KG04,KG04,99.4
2008,SH_ACS_MCV2,KG04,KG04,99.1
2009,SH_ACS_MCV2,KG04,KG04,98.9
2010,SH_ACS_MCV2,KG04,KG04,99.5
2011,SH_ACS_MCV2,KG04,KG04,96.7
2012,SH_ACS_MCV2,KG04,KG04,97.6
2013,SH_ACS_MCV2,KG04,KG04,97.3
2014,SH_ACS_MCV2,KG04,KG04,97.7
2015,SH_ACS_MCV2,KG04,KG04,98.1
2016,SH_ACS_MCV2,KG04,KG04,98.1
2017,SH_ACS_MCV2,KG04,KG04,97.0
2018,SH_ACS_MCV2,KG04,KG04,97.646444
2019,SH_ACS_MCV2,KG04,KG04,98.140747
2020,SH_ACS_MCV2,KG04,KG04,96.233184
2021,SH_ACS_MCV2,KG04,KG04,100.335258
2022,SH_ACS_MCV2,KG04,KG04,99.681465
2007,SH_ACS_MCV2,KG06,KG06,98.9
2008,SH_ACS_MCV2,KG06,KG06,99.5
2009,SH_ACS_MCV2,KG06,KG06,99.8
2010,SH_ACS_MCV2,KG06,KG06,99.7
2011,SH_ACS_MCV2,KG06,KG06,94.7
2012,SH_ACS_MCV2,KG06,KG06,96.6
2013,SH_ACS_MCV2,KG06,KG06,97.9
2014,SH_ACS_MCV2,KG06,KG06,96.1
2015,SH_ACS_MCV2,KG06,KG06,99.0
2016,SH_ACS_MCV2,KG06,KG06,99.2
2017,SH_ACS_MCV2,KG06,KG06,96.8
2018,SH_ACS_MCV2,KG06,KG06,98.10916
2019,SH_ACS_MCV2,KG06,KG06,99.619945
2020,SH_ACS_MCV2,KG06,KG06,97.454999
2021,SH_ACS_MCV2,KG06,KG06,93.789893
2022,SH_ACS_MCV2,KG06,KG06,99.06685
2007,SH_ACS_MCV2,KG07,KG07,98.6
2008,SH_ACS_MCV2,KG07,KG07,99.2
2009,SH_ACS_MCV2,KG07,KG07,97.6
2010,SH_ACS_MCV2,KG07,KG07,97.1
2011,SH_ACS_MCV2,KG07,KG07,97.7
2012,SH_ACS_MCV2,KG07,KG07,98.8
2013,SH_ACS_MCV2,KG07,KG07,97.7
2014,SH_ACS_MCV2,KG07,KG07,94.3
