Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,Value
2018,,,,,,,91.8
2019,,,,,,,91.2
2018,,,,U,,,94.9
2019,,,,U,,,95.6
2018,,,,R,,,89.9
2019,,,,R,,,88.6
2018,,M,,,,,92.8
2019,,M,,,,,92.1
2018,,F,,,,,91.0
2019,,F,,,,,90.4
2018,KG05,,,,,,91.1
2019,KG05,,,,,,92.5
2018,KG03,,,,,,90.6
2019,KG03,,,,,,83.0
2018,KG02,,,,,,92.1
2019,KG02,,,,,,93.4
2018,KG04,,,,,,89.4
2019,KG04,,,,,,89.2
2018,KG06,,,,,,87.6
2019,KG06,,,,,,89.3
2018,KG07,,,,,,91.5
2019,KG07,,,,,,90.9
2018,KG08,,,,,,94.6
2019,KG08,,,,,,95.9
2018,KG11,,,,,,97.0
2019,KG11,,,,,,97.3
2018,KG21,,,,,,88.3
2019,KG21,,,,,,91.8
2018,,,Y15T28,,,,90.9
2019,,,Y15T28,,,,89.4
2018,,,Y29T62,,,,95.9
2019,,,Y29T62,,,,95.3
2018,,,Y_GE58,,,,78.8
2019,,,Y_GE58,,,,80.6
2018,,,,,,ISCED11_1,58.1
2019,,,,,,ISCED11_1,60.7
2018,,,,,,ISCED11_2,84.0
2019,,,,,,ISCED11_2,82.7
2018,,,,,,ISCED11_3,92.8
2019,,,,,,ISCED11_3,92.0
2018,,,,,,ISCED11_4,96.4
2019,,,,,,ISCED11_4,96.0
2018,,,,,,ISCED11_6_7,98.1
2019,,,,,,ISCED11_6_7,97.5
2018,,,,,Q1,,88.9
2019,,,,,Q1,,86.2
2018,,,,,Q2,,90.2
2019,,,,,Q2,,90.9
2018,,,,,Q3,,91.9
2019,,,,,Q3,,90.5
2018,,,,,Q4,,91.9
2019,,,,,Q4,,93.3
2018,,,,,Q5,,94.6
2019,,,,,Q5,,93.4
