Year,SEX,ACTIVITY,Value
2011,F,,8365.6
2011,M,,10675.2
2012,F,,8700.3
2012,M,,11716.3
2013,F,,9113.1
2013,M,,12439.5
2014,F,,9732.4
2014,M,,13694.6
2015,F,,11125.3
2015,M,,14742.8
2016,F,,11742.9
2016,M,,15591.5
2017,F,,12182.8
2017,M,,16802.1
2018,F,,12573.5
2018,M,,17556.4
2019,F,,14421.0
2019,M,,18724.0
2011,F,ISIC4_A,4548.5
2011,M,ISIC4_A,4561.6
2012,F,ISIC4_A,4726.7
2012,M,ISIC4_A,4879.9
2013,F,ISIC4_A,5230.8
2013,M,ISIC4_A,5699.4
2014,F,ISIC4_A,6192.7
2014,M,ISIC4_A,6074.3
2015,F,ISIC4_A,7378.6
2015,M,ISIC4_A,9018.1
2016,F,ISIC4_A,7390.0
2016,M,ISIC4_A,8359.8
2017,F,ISIC4_A,8497.0
2017,M,ISIC4_A,8922.4
2018,F,ISIC4_A,8905.7
2018,M,ISIC4_A,9116.6
2019,F,ISIC4_A,9077.1
2019,M,ISIC4_A,9775.9
2011,F,ISIC4_B,10291.1
2011,M,ISIC4_B,10478.8
2012,F,ISIC4_B,13648.2
2012,M,ISIC4_B,17111.1
2013,F,ISIC4_B,13694.6
2013,M,ISIC4_B,14402.8
2014,F,ISIC4_B,14243.4
2014,M,ISIC4_B,15562.2
2015,F,ISIC4_B,20206.2
2015,M,ISIC4_B,20843.9
2016,F,ISIC4_B,23165.5
2016,M,ISIC4_B,25767.3
2017,F,ISIC4_B,22098.5
2017,M,ISIC4_B,23738.0
2018,F,ISIC4_B,19858.6
2018,M,ISIC4_B,26349.6
2019,F,ISIC4_B,25112.8
2019,M,ISIC4_B,29614.3
2011,F,ISIC4_C,7779.9
2011,M,ISIC4_C,10879.1
2012,F,ISIC4_C,9583.2
2012,M,ISIC4_C,11594.8
2013,F,ISIC4_C,9506.6
2013,M,ISIC4_C,12216.2
2014,F,ISIC4_C,10322.0
2014,M,ISIC4_C,13090.4
2015,F,ISIC4_C,11022.6
2015,M,ISIC4_C,13740.0
2016,F,ISIC4_C,11949.9
2016,M,ISIC4_C,15076.2
2017,F,ISIC4_C,12736.5
2017,M,ISIC4_C,15802.1
2018,F,ISIC4_C,13704.7
2018,M,ISIC4_C,16711.7
2019,F,ISIC4_C,15161.0
2019,M,ISIC4_C,17658.9
2011,F,ISIC4_D,14160.1
2011,M,ISIC4_D,15121.5
2012,F,ISIC4_D,18564.4
2012,M,ISIC4_D,18018.1
2013,F,ISIC4_D,17006.4
2013,M,ISIC4_D,17317.9
2014,F,ISIC4_D,19774.7
2014,M,ISIC4_D,19512.8
2015,F,ISIC4_D,22865.4
2015,M,ISIC4_D,23517.5
2016,F,ISIC4_D,23702.8
2016,M,ISIC4_D,24212.7
2017,F,ISIC4_D,24394.9
2017,M,ISIC4_D,24266.4
2018,F,ISIC4_D,24855.0
2018,M,ISIC4_D,26772.1
2019,F,ISIC4_D,28936.1
2019,M,ISIC4_D,29039.9
2011,F,ISIC4_E,7097.9
2011,M,ISIC4_E,8512.1
2012,F,ISIC4_E,7874.8
2012,M,ISIC4_E,9348.3
2013,F,ISIC4_E,8309.5
2013,M,ISIC4_E,10479.9
2014,F,ISIC4_E,8752.5
2014,M,ISIC4_E,12181.5
2015,F,ISIC4_E,9335.7
2015,M,ISIC4_E,11772.3
2016,F,ISIC4_E,10668.2
2016,M,ISIC4_E,12166.8
2017,F,ISIC4_E,11217.0
2017,M,ISIC4_E,13276.3
2018,F,ISIC4_E,11809.7
2018,M,ISIC4_E,14015.9
2019,F,ISIC4_E,14491.6
2019,M,ISIC4_E,14979.6
2011,F,ISIC4_F,7461.7
2011,M,ISIC4_F,9692.9
2012,F,ISIC4_F,8708.8
2012,M,ISIC4_F,10047.4
2013,F,ISIC4_F,10101.0
2013,M,ISIC4_F,10554.2
2014,F,ISIC4_F,8990.4
2014,M,ISIC4_F,11811.2
2015,F,ISIC4_F,8991.5
2015,M,ISIC4_F,11689.2
2016,F,ISIC4_F,11706.6
2016,M,ISIC4_F,14730.1
2017,F,ISIC4_F,14489.9
2017,M,ISIC4_F,16612.5
2018,F,ISIC4_F,13824.4
2018,M,ISIC4_F,16640.2
2019,F,ISIC4_F,15478.4
2019,M,ISIC4_F,20339.1
2011,F,ISIC4_G,10848.1
2011,M,ISIC4_G,13252.0
2012,F,ISIC4_G,10912.9
2012,M,ISIC4_G,14999.1
2013,F,ISIC4_G,11559.5
2013,M,ISIC4_G,15591.8
2014,F,ISIC4_G,13767.4
2014,M,ISIC4_G,17200.5
2015,F,ISIC4_G,12455.4
2015,M,ISIC4_G,15170.8
2016,F,ISIC4_G,14647.7
2016,M,ISIC4_G,17360.8
2017,F,ISIC4_G,14808.3
2017,M,ISIC4_G,16556.2
2018,F,ISIC4_G,16022.1
2018,M,ISIC4_G,17624.1
2019,F,ISIC4_G,16246.1
2019,M,ISIC4_G,19132.8
2011,F,ISIC4_H,9395.1
2011,M,ISIC4_H,12164.4
2012,F,ISIC4_H,10325.0
2012,M,ISIC4_H,15698.9
2013,F,ISIC4_H,11036.2
2013,M,ISIC4_H,17090.7
2014,F,ISIC4_H,13857.9
2014,M,ISIC4_H,21369.2
2015,F,ISIC4_H,14205.6
2015,M,ISIC4_H,22780.0
2016,F,ISIC4_H,13837.2
2016,M,ISIC4_H,22726.5
2017,F,ISIC4_H,16074.1
2017,M,ISIC4_H,25482.6
2018,F,ISIC4_H,14876.6
2018,M,ISIC4_H,25678.1
2019,F,ISIC4_H,15182.1
2019,M,ISIC4_H,24925.1
2011,F,ISIC4_I,7487.3
2011,M,ISIC4_I,10371.4
2012,F,ISIC4_I,10012.7
2012,M,ISIC4_I,10772.3
2013,F,ISIC4_I,9877.6
2013,M,ISIC4_I,11218.6
2014,F,ISIC4_I,9314.5
2014,M,ISIC4_I,12369.8
2015,F,ISIC4_I,9799.1
2015,M,ISIC4_I,12729.2
2016,F,ISIC4_I,9837.6
2016,M,ISIC4_I,13681.8
2017,F,ISIC4_I,11401.1
2017,M,ISIC4_I,11978.9
2018,F,ISIC4_I,12791.0
2018,M,ISIC4_I,15929.9
2019,F,ISIC4_I,14685.6
2019,M,ISIC4_I,17239.9
2011,F,ISIC4_J,14988.1
2011,M,ISIC4_J,19715.7
2012,F,ISIC4_J,15828.9
2012,M,ISIC4_J,21524.7
2013,F,ISIC4_J,18211.4
2013,M,ISIC4_J,24850.9
2014,F,ISIC4_J,18929.5
2014,M,ISIC4_J,24702.2
2015,F,ISIC4_J,19306.4
2015,M,ISIC4_J,28211.8
2016,F,ISIC4_J,27087.6
2016,M,ISIC4_J,24422.4
2017,F,ISIC4_J,24367.0
2017,M,ISIC4_J,30262.8
2018,F,ISIC4_J,26919.8
2018,M,ISIC4_J,39038.2
2019,F,ISIC4_J,30636.9
2019,M,ISIC4_J,36272.2
2011,F,ISIC4_K,18256.9
2011,M,ISIC4_K,23772.5
2012,F,ISIC4_K,19804.3
2012,M,ISIC4_K,25192.0
2013,F,ISIC4_K,21181.1
2013,M,ISIC4_K,26902.3
2014,F,ISIC4_K,24106.8
2014,M,ISIC4_K,32503.3
2015,F,ISIC4_K,24028.0
2015,M,ISIC4_K,31556.2
2016,F,ISIC4_K,24482.4
2016,M,ISIC4_K,32357.0
2017,F,ISIC4_K,24810.5
2017,M,ISIC4_K,36351.7
2018,F,ISIC4_K,28331.0
2018,M,ISIC4_K,36192.1
2019,F,ISIC4_K,31556.2
2019,M,ISIC4_K,41375.0
2011,F,ISIC4_L,6003.0
2011,M,ISIC4_L,7571.4
2012,F,ISIC4_L,7520.8
2012,M,ISIC4_L,8564.3
2013,F,ISIC4_L,7942.1
2013,M,ISIC4_L,9644.7
2014,F,ISIC4_L,9733.9
2014,M,ISIC4_L,10498.3
2015,F,ISIC4_L,10921.3
2015,M,ISIC4_L,12427.6
2016,F,ISIC4_L,10633.5
2016,M,ISIC4_L,12024.1
2017,F,ISIC4_L,11195.2
2017,M,ISIC4_L,13722.1
2018,F,ISIC4_L,12556.1
2018,M,ISIC4_L,13757.5
2019,F,ISIC4_L,14041.0
2019,M,ISIC4_L,14889.7
2011,F,ISIC4_M,10690.0
2011,M,ISIC4_M,15826.9
2012,F,ISIC4_M,12009.8
2012,M,ISIC4_M,16723.3
2013,F,ISIC4_M,12487.8
2013,M,ISIC4_M,16335.8
2014,F,ISIC4_M,13570.4
2014,M,ISIC4_M,19122.8
2015,F,ISIC4_M,17195.1
2015,M,ISIC4_M,14561.4
2016,F,ISIC4_M,13596.0
2016,M,ISIC4_M,17860.3
2017,F,ISIC4_M,15840.4
2017,M,ISIC4_M,25270.8
2018,F,ISIC4_M,16417.0
2018,M,ISIC4_M,22722.1
2019,F,ISIC4_M,18913.7
2019,M,ISIC4_M,26838.2
2011,F,ISIC4_N,6066.8
2011,M,ISIC4_N,7583.4
2012,F,ISIC4_N,6684.2
2012,M,ISIC4_N,8698.8
2013,F,ISIC4_N,7577.1
2013,M,ISIC4_N,9330.9
2014,F,ISIC4_N,9014.9
2014,M,ISIC4_N,11180.8
2015,F,ISIC4_N,10734.0
2015,M,ISIC4_N,11421.0
2016,F,ISIC4_N,10033.8
2016,M,ISIC4_N,11962.3
2017,F,ISIC4_N,11458.3
2017,M,ISIC4_N,12358.4
2018,F,ISIC4_N,10579.6
2018,M,ISIC4_N,13580.1
2019,F,ISIC4_N,11667.4
2019,M,ISIC4_N,13768.2
2011,F,ISIC4_O,6571.7
2011,M,ISIC4_O,9048.7
2012,F,ISIC4_O,8196.1
2012,M,ISIC4_O,10650.3
2013,F,ISIC4_O,11594.3
2013,M,ISIC4_O,13047.5
2014,F,ISIC4_O,11765.2
2014,M,ISIC4_O,14003.1
2015,F,ISIC4_O,11975.8
2015,M,ISIC4_O,14265.1
2016,F,ISIC4_O,12925.8
2016,M,ISIC4_O,15570.6
2017,F,ISIC4_O,14505.9
2017,M,ISIC4_O,17176.2
2018,F,ISIC4_O,15652.5
2018,M,ISIC4_O,18079.9
2019,F,ISIC4_O,15487.8
2019,M,ISIC4_O,17500.0
2011,F,ISIC4_P,7361.5
2011,M,ISIC4_P,8726.2
2012,F,ISIC4_P,7317.6
2012,M,ISIC4_P,8140.4
2013,F,ISIC4_P,7214.6
2013,M,ISIC4_P,8411.4
2014,F,ISIC4_P,7681.8
2014,M,ISIC4_P,8499.4
2015,F,ISIC4_P,9970.8
2015,M,ISIC4_P,10479.7
2016,F,ISIC4_P,10536.7
2016,M,ISIC4_P,10653.3
2017,F,ISIC4_P,10748.5
2017,M,ISIC4_P,11155.5
2018,F,ISIC4_P,10691.4
2018,M,ISIC4_P,11006.4
2019,F,ISIC4_P,13319.0
2019,M,ISIC4_P,13163.0
2011,F,ISIC4_Q,9256.1
2011,M,ISIC4_Q,9584.5
2012,F,ISIC4_Q,8892.0
2012,M,ISIC4_Q,9914.5
2013,F,ISIC4_Q,8994.9
2013,M,ISIC4_Q,8690.3
2014,F,ISIC4_Q,8966.5
2014,M,ISIC4_Q,9027.6
2015,F,ISIC4_Q,9394.4
2015,M,ISIC4_Q,9319.0
2016,F,ISIC4_Q,9771.3
2016,M,ISIC4_Q,9519.9
2017,F,ISIC4_Q,9927.4
2017,M,ISIC4_Q,9677.7
2018,F,ISIC4_Q,10481.8
2018,M,ISIC4_Q,9584.5
2019,F,ISIC4_Q,11152.8
2019,M,ISIC4_Q,10385.1
2011,F,ISIC4_R,6350.6
2011,M,ISIC4_R,7746.8
2012,F,ISIC4_R,6399.4
2012,M,ISIC4_R,6702.8
2013,F,ISIC4_R,7565.3
2013,M,ISIC4_R,8250.6
2014,F,ISIC4_R,7696.6
2014,M,ISIC4_R,8975.0
2015,F,ISIC4_R,8553.4
2015,M,ISIC4_R,9292.3
2016,F,ISIC4_R,8752.3
2016,M,ISIC4_R,8221.4
2017,F,ISIC4_R,8451.0
2017,M,ISIC4_R,8179.0
2018,F,ISIC4_R,8799.2
2018,M,ISIC4_R,8061.2
2019,F,ISIC4_R,8886.7
2019,M,ISIC4_R,8964.4
2011,F,ISIC4_S,8458.9
2011,M,ISIC4_S,8192.8
2012,F,ISIC4_S,8608.0
2012,M,ISIC4_S,8232.4
2013,F,ISIC4_S,9771.5
2013,M,ISIC4_S,9269.2
2014,F,ISIC4_S,11030.5
2014,M,ISIC4_S,10565.2
2015,F,ISIC4_S,12707.0
2015,M,ISIC4_S,12664.0
2016,F,ISIC4_S,15307.4
2016,M,ISIC4_S,14474.7
2017,F,ISIC4_S,18606.6
2017,M,ISIC4_S,19061.7
2018,F,ISIC4_S,17807.6
2018,M,ISIC4_S,11649.5
2019,F,ISIC4_S,18437.1
2019,M,ISIC4_S,12252.4
