Year,SEX,URBANISATION,Value
2017,,,55.9
2018,,,56.2
2019,,,57.0
2020,,,56.6
2021,,,57.1
2022,,,57.1
2023,,,56.3
2017,F,,41.8
2018,F,,41.9
2019,F,,42.7
2020,F,,43.0
2021,F,,42.4
2022,F,,43.1
2023,F,,42.4
2017,M,,70.8
2018,M,,71.1
2019,M,,71.9
2020,M,,70.9
2021,M,,72.5
2022,M,,71.8
2023,M,,71.0
2017,,U,57.4
2018,,U,58.2
2019,,U,58.6
2020,,U,58.1
2021,,U,58.9
2022,,U,59.1
2023,,U,57.5
2017,,R,55.1
2018,,R,55.0
2019,,R,56.1
2020,,R,55.7
2021,,R,56.1
2022,,R,56.0
2023,,R,55.5
