Year,concept.REF_AREA,concept.URBANISATION,Value
2010,,,5.343817
2011,,,4.545729
2012,,,4.39021
2013,,,2.752053
2014,,,1.204544
2015,,,1.2463
2016,,,0.799505
2017,,,0.751264
2018,,,0.5568489999999999
2019,,,0.5493359999999999
2010,,CL_URBANISATION.U,4.216863
2011,,CL_URBANISATION.U,2.571393
2012,,CL_URBANISATION.U,4.245304
2013,,CL_URBANISATION.U,1.622593
2014,,CL_URBANISATION.U,1.335253
2015,,CL_URBANISATION.U,1.0364
2016,,CL_URBANISATION.U,0.329939
2017,,CL_URBANISATION.U,0.31702199999999997
2018,,CL_URBANISATION.U,0.24035900000000002
2019,,CL_URBANISATION.U,0.1
2010,,CL_URBANISATION.R,5.993092
2011,,CL_URBANISATION.R,5.719532
2012,,CL_URBANISATION.R,4.4740400000000005
2013,,CL_URBANISATION.R,3.33877
2014,,CL_URBANISATION.R,1.1307049999999998
2015,,CL_URBANISATION.R,1.3613
2016,,CL_URBANISATION.R,1.057232
2017,,CL_URBANISATION.R,0.9904940000000001
2018,,CL_URBANISATION.R,0.732878
2019,,CL_URBANISATION.R,0.8
2010,CL_AREA.KG05,,5.18088
2011,CL_AREA.KG05,,3.571253
2012,CL_AREA.KG05,,2.429822
2013,CL_AREA.KG05,,7.992058
2014,CL_AREA.KG05,,2.647398
2015,CL_AREA.KG05,,4.007
2016,CL_AREA.KG05,,0.32112399999999997
2017,CL_AREA.KG05,,3.394136
2018,CL_AREA.KG05,,0.873006
2019,CL_AREA.KG05,,0.339267
2010,CL_AREA.KG03,,6.438032
2011,CL_AREA.KG03,,6.655419
2012,CL_AREA.KG03,,14.126083
2013,CL_AREA.KG03,,1.418157
2014,CL_AREA.KG03,,1.062056
2015,CL_AREA.KG03,,0.4774
2016,CL_AREA.KG03,,0.111076
2017,CL_AREA.KG03,,0.0
2018,CL_AREA.KG03,,1.011691
2019,CL_AREA.KG03,,0.56205
2010,CL_AREA.KG02,,2.478727
2011,CL_AREA.KG02,,1.5072940000000001
2012,CL_AREA.KG02,,0.131147
2013,CL_AREA.KG02,,1.9058700000000002
2014,CL_AREA.KG02,,0.0
2015,CL_AREA.KG02,,0.4111
2016,CL_AREA.KG02,,0.0
2017,CL_AREA.KG02,,1.0368879999999998
2018,CL_AREA.KG02,,0.8922969999999999
2019,CL_AREA.KG02,,1.260497
2010,CL_AREA.KG04,,12.036462
2011,CL_AREA.KG04,,14.690826999999999
2012,CL_AREA.KG04,,2.4571169999999998
2013,CL_AREA.KG04,,4.860417
2014,CL_AREA.KG04,,1.817409
2015,CL_AREA.KG04,,2.0588
2016,CL_AREA.KG04,,2.566585
2017,CL_AREA.KG04,,1.953766
2018,CL_AREA.KG04,,2.178191
2019,CL_AREA.KG04,,2.4816290000000003
2010,CL_AREA.KG06,,8.333149
2011,CL_AREA.KG06,,3.687421
2012,CL_AREA.KG06,,2.296706
2013,CL_AREA.KG06,,4.011369999999999
2014,CL_AREA.KG06,,0.42340200000000006
2015,CL_AREA.KG06,,1.1879
2016,CL_AREA.KG06,,0.828248
2017,CL_AREA.KG06,,0.0
2018,CL_AREA.KG06,,0.0
2019,CL_AREA.KG06,,0.880799
2010,CL_AREA.KG07,,5.012294
2011,CL_AREA.KG07,,8.439017999999999
2012,CL_AREA.KG07,,0.904811
2013,CL_AREA.KG07,,0.0
2014,CL_AREA.KG07,,0.0
2015,CL_AREA.KG07,,0.0
2016,CL_AREA.KG07,,0.0
2017,CL_AREA.KG07,,0.0
2018,CL_AREA.KG07,,0.0
2019,CL_AREA.KG07,,0.0
2010,CL_AREA.KG08,,3.535313
2011,CL_AREA.KG08,,4.859951000000001
2012,CL_AREA.KG08,,3.8945629999999998
2013,CL_AREA.KG08,,2.081097
2014,CL_AREA.KG08,,3.192789
2015,CL_AREA.KG08,,1.6887
2016,CL_AREA.KG08,,3.126337
2017,CL_AREA.KG08,,1.687071
2018,CL_AREA.KG08,,0.32414899999999996
2019,CL_AREA.KG08,,0.162602
2010,CL_AREA.KG11,,0.530925
2011,CL_AREA.KG11,,1.019328
2012,CL_AREA.KG11,,1.1684709999999998
2013,CL_AREA.KG11,,0.960053
2014,CL_AREA.KG11,,0.0
2015,CL_AREA.KG11,,0.7844
2016,CL_AREA.KG11,,0.0
2017,CL_AREA.KG11,,0.0
2018,CL_AREA.KG11,,0.328121
2019,CL_AREA.KG11,,0.0
2013,CL_AREA.KG21,,3.5070629999999996
2014,CL_AREA.KG21,,3.102029
2015,CL_AREA.KG21,,1.7009
2016,CL_AREA.KG21,,0.0
2017,CL_AREA.KG21,,1.1812989999999999
2018,CL_AREA.KG21,,0.556108
2019,CL_AREA.KG21,,0.0
