Year,INCOME_WEALTH_QUANTILE,Value
2007,B40,136.8
2008,B40,152.4
2009,B40,114.4
2010,B40,106.2
2011,B40,123.9
2012,B40,109.0
2013,B40,95.6
2014,B40,123.7
2015,B40,102.2
2016,B40,106.2
2017,B40,113.0
2018,B40,110.0
2019,B40,108.0
2007,,127.5
2008,,143.1
2009,,114.0
2010,,107.9
2011,,117.7
2012,,109.5
2013,,101.6
2014,,121.2
2015,,103.0
2016,,104.5
2017,,111.3
2018,,112.6
2019,,106.5
