Year,concept.REF_AREA,Value
2011,,5.6
2012,,5.6
2013,,5.6
2014,,5.7
2015,,5.7
2016,,5.7
2017,,5.6
2018,,5.6
2019,,5.6
2011,CL_AREA.KG05,9.8
2012,CL_AREA.KG05,1.0
2013,CL_AREA.KG05,1.0
2014,CL_AREA.KG05,9.8
2015,CL_AREA.KG05,9.8
2016,CL_AREA.KG05,9.8
2017,CL_AREA.KG05,0.8
2018,CL_AREA.KG05,0.8
2019,CL_AREA.KG05,0.8
2011,CL_AREA.KG03,4.1
2012,CL_AREA.KG03,2.0
2013,CL_AREA.KG03,2.0
2014,CL_AREA.KG03,12.0
2015,CL_AREA.KG03,12.0
2016,CL_AREA.KG03,12.0
2017,CL_AREA.KG03,2.0
2018,CL_AREA.KG03,1.9
2019,CL_AREA.KG03,1.9
2011,CL_AREA.KG02,3.2
2012,CL_AREA.KG02,0.6
2013,CL_AREA.KG02,0.6
2014,CL_AREA.KG02,3.3
2015,CL_AREA.KG02,3.3
2016,CL_AREA.KG02,3.3
2017,CL_AREA.KG02,0.7
2018,CL_AREA.KG02,0.7
2019,CL_AREA.KG02,0.7
2011,CL_AREA.KG04,3.1
2012,CL_AREA.KG04,0.6
2013,CL_AREA.KG04,0.6
2014,CL_AREA.KG04,3.0
2015,CL_AREA.KG04,3.0
2016,CL_AREA.KG04,3.0
2017,CL_AREA.KG04,0.7
2018,CL_AREA.KG04,0.7
2019,CL_AREA.KG04,0.7
2011,CL_AREA.KG06,6.4
2012,CL_AREA.KG06,0.8
2013,CL_AREA.KG06,0.8
2014,CL_AREA.KG06,6.6
2015,CL_AREA.KG06,6.6
2016,CL_AREA.KG06,6.6
2017,CL_AREA.KG06,0.9
2018,CL_AREA.KG06,0.9
2019,CL_AREA.KG06,0.9
2011,CL_AREA.KG07,4.5
2012,CL_AREA.KG07,0.3
2013,CL_AREA.KG07,0.3
2014,CL_AREA.KG07,4.5
2015,CL_AREA.KG07,4.5
2016,CL_AREA.KG07,4.5
2017,CL_AREA.KG07,0.3
2018,CL_AREA.KG07,0.3
2019,CL_AREA.KG07,0.3
2011,CL_AREA.KG08,2.2
2012,CL_AREA.KG08,0.2
2013,CL_AREA.KG08,0.2
2014,CL_AREA.KG08,2.3
2015,CL_AREA.KG08,2.3
2016,CL_AREA.KG08,2.3
2017,CL_AREA.KG08,0.2
2018,CL_AREA.KG08,0.2
2019,CL_AREA.KG08,0.2
