Year,SERIES,REF_AREA,SEX,AGE,GeoCode,Value
2010,VC_HTF_DETV,,,,,21
2011,VC_HTF_DETV,,,,,5
2012,VC_HTF_DETV,,,,,6
2013,VC_HTF_DETV,,,,,9
2014,VC_HTF_DETV,,,,,19
2015,VC_HTF_DETV,,,,,8
2016,VC_HTF_DETV,,,,,10
2017,VC_HTF_DETV,,,,,5
2018,VC_HTF_DETV,,,,,7
2019,VC_HTF_DETV,,,,,11
2020,VC_HTF_DETV,,,,,9
2021,VC_HTF_DETV,,,,,6
2022,VC_HTF_DETV,,,,,3
2023,VC_HTF_DETV,,,,,17
2018,VC_HTF_DETV,,M,,,1
2019,VC_HTF_DETV,,M,,,1
2020,VC_HTF_DETV,,M,,,4
2021,VC_HTF_DETV,,M,,,1
2022,VC_HTF_DETV,,M,,,1
2023,VC_HTF_DETV,,M,,,13
2018,VC_HTF_DETV,,F,,,3
2019,VC_HTF_DETV,,F,,,6
2021,VC_HTF_DETV,,F,,,4
2022,VC_HTF_DETV,,F,,,2
2023,VC_HTF_DETV,,F,,,4
2018,VC_HTF_DETV,,_U,,,3
2019,VC_HTF_DETV,,_U,,,4
2020,VC_HTF_DETV,,_U,,,5
2021,VC_HTF_DETV,,_U,,,1
2012,VC_HTF_DETV,KG05,,,KG05,1
2013,VC_HTF_DETV,KG05,,,KG05,2
2014,VC_HTF_DETV,KG05,,,KG05,1
2013,VC_HTF_DETV,KG03,,,KG03,1
2014,VC_HTF_DETV,KG03,,,KG03,1
2015,VC_HTF_DETV,KG03,,,KG03,1
2021,VC_HTF_DETV,KG03,,,KG03,1
2022,VC_HTF_DETV,KG03,,,KG03,1
2013,VC_HTF_DETV,KG02,,,KG02,1
2014,VC_HTF_DETV,KG02,,,KG02,1
2019,VC_HTF_DETV,KG02,,,KG02,1
2015,VC_HTF_DETV,KG04,,,KG04,1
2019,VC_HTF_DETV,KG04,,,KG04,1
2010,VC_HTF_DETV,KG06,,,KG06,5
2013,VC_HTF_DETV,KG06,,,KG06,1
2014,VC_HTF_DETV,KG06,,,KG06,6
2017,VC_HTF_DETV,KG06,,,KG06,2
2018,VC_HTF_DETV,KG06,,,KG06,1
2019,VC_HTF_DETV,KG06,,,KG06,2
2020,VC_HTF_DETV,KG06,,,KG06,1
2010,VC_HTF_DETV,KG08,,,KG08,2
2012,VC_HTF_DETV,KG08,,,KG08,2
2013,VC_HTF_DETV,KG08,,,KG08,3
2014,VC_HTF_DETV,KG08,,,KG08,3
2015,VC_HTF_DETV,KG08,,,KG08,3
2016,VC_HTF_DETV,KG08,,,KG08,6
2017,VC_HTF_DETV,KG08,,,KG08,3
2021,VC_HTF_DETV,KG08,,,KG08,2
2023,VC_HTF_DETV,KG08,,,KG08,15
2010,VC_HTF_DETV,KG11,,,KG11,1
2012,VC_HTF_DETV,KG11,,,KG11,3
2014,VC_HTF_DETV,KG11,,,KG11,2
2015,VC_HTF_DETV,KG11,,,KG11,1
2016,VC_HTF_DETV,KG11,,,KG11,4
2018,VC_HTF_DETV,KG11,,,KG11,6
2019,VC_HTF_DETV,KG11,,,KG11,5
2020,VC_HTF_DETV,KG11,,,KG11,8
2021,VC_HTF_DETV,KG11,,,KG11,3
2022,VC_HTF_DETV,KG11,,,KG11,2
2023,VC_HTF_DETV,KG11,,,KG11,2
2010,VC_HTF_DETV,KG21,,,KG21,13
2011,VC_HTF_DETV,KG21,,,KG21,5
2013,VC_HTF_DETV,KG21,,,KG21,1
2014,VC_HTF_DETV,KG21,,,KG21,5
2015,VC_HTF_DETV,KG21,,,KG21,2
2019,VC_HTF_DETV,KG21,,,KG21,2
2018,VC_HTF_DETV,,,Y0T17,,7
2019,VC_HTF_DETV,,,Y0T17,,8
2020,VC_HTF_DETV,,,Y0T17,,5
2021,VC_HTF_DETV,,,Y0T17,,1
2022,VC_HTF_DETV,,,Y0T17,,2
2023,VC_HTF_DETV,,,Y0T17,,5
2019,VC_HTF_DETV,,,Y18T29,,1
2021,VC_HTF_DETV,,,Y18T29,,4
2022,VC_HTF_DETV,,,Y18T29,,1
2023,VC_HTF_DETV,,,Y18T29,,12
2020,VC_HTF_DETV,,,Y30T39,,3
2019,VC_HTF_DETVFL,,,,,1
2020,VC_HTF_DETVFL,,,,,3
2021,VC_HTF_DETVFL,,,,,1
2023,VC_HTF_DETVFL,,,,,13
2021,VC_HTF_DETVSX,,,,,2
2022,VC_HTF_DETVSX,,,,,1
2021,VC_HTF_DETVOP,,,,,2
