Year,REF_AREA,Value
2015,,10.810627
2016,,16.102629
2017,,20.2
2018,,12.4
2019,,14.11
2020,,123.0
2015,KG05,34.216964
2016,KG05,51.97171
2017,KG05,50.7
2018,KG05,44.9
2019,KG05,37.38
2020,KG05,403.0
2015,KG03,30.828434
2016,KG03,35.669135
2017,KG03,31.6
2018,KG03,28.9
2019,KG03,40.55
2020,KG03,362.0
2015,KG02,-8.771443
2016,KG02,19.590714
2017,KG02,25.6
2018,KG02,16.6
2019,KG02,45.71
2020,KG02,443.0
2015,KG04,-5.438854
2016,KG04,-3.700551
2017,KG04,16.3
2018,KG04,5.4
2019,KG04,24.57
2020,KG04,360.0
2015,KG06,18.022223
2016,KG06,0.07913
2017,KG06,16.9
2018,KG06,5.4
2019,KG06,12.6
2020,KG06,27.0
2015,KG07,16.930727
2016,KG07,15.126177
2017,KG07,17.2
2018,KG07,24.8
2019,KG07,29.45
2020,KG07,329.0
2015,KG08,25.703179
2016,KG08,26.618611
2017,KG08,28.8
2018,KG08,16.2
2019,KG08,17.36
2020,KG08,113.0
2015,KG11,-9.015999
2016,KG11,-11.403693
2017,KG11,-3.4
2018,KG11,-12.8
2019,KG11,-17.99
2020,KG11,-182.0
2015,KG21,10.609517
2016,KG21,25.440447
2017,KG21,37.2
2018,KG21,39.6
2019,KG21,22.75
2020,KG21,330.0
