Year,Series,concept.SEX,Value
2014,CL_SERIES._L_KG_160501_1B1,,378
2015,CL_SERIES._L_KG_160501_1B1,,336
2016,CL_SERIES._L_KG_160501_1B1,,351
2017,CL_SERIES._L_KG_160501_1B1,,234
2018,CL_SERIES._L_KG_160501_1B1,,342
2014,CL_SERIES._L_KG_160501_1B2,,62
2015,CL_SERIES._L_KG_160501_1B2,,69
2016,CL_SERIES._L_KG_160501_1B2,,72
2017,CL_SERIES._L_KG_160501_1B2,,52
2018,CL_SERIES._L_KG_160501_1B2,,56
2014,CL_SERIES._L_KG_160501_1B1,CL_SEX.M,323
2015,CL_SERIES._L_KG_160501_1B1,CL_SEX.M,278
2016,CL_SERIES._L_KG_160501_1B1,CL_SEX.M,286
2017,CL_SERIES._L_KG_160501_1B1,CL_SEX.M,196
2018,CL_SERIES._L_KG_160501_1B1,CL_SEX.M,297
2014,CL_SERIES._L_KG_160501_1B2,CL_SEX.M,57
2015,CL_SERIES._L_KG_160501_1B2,CL_SEX.M,65
2016,CL_SERIES._L_KG_160501_1B2,CL_SEX.M,61
2017,CL_SERIES._L_KG_160501_1B2,CL_SEX.M,44
2018,CL_SERIES._L_KG_160501_1B2,CL_SEX.M,53
2014,CL_SERIES._L_KG_160501_1B1,CL_SEX.F,55
2015,CL_SERIES._L_KG_160501_1B1,CL_SEX.F,58
2016,CL_SERIES._L_KG_160501_1B1,CL_SEX.F,65
2017,CL_SERIES._L_KG_160501_1B1,CL_SEX.F,38
2018,CL_SERIES._L_KG_160501_1B1,CL_SEX.F,45
2014,CL_SERIES._L_KG_160501_1B2,CL_SEX.F,5
2015,CL_SERIES._L_KG_160501_1B2,CL_SEX.F,4
2016,CL_SERIES._L_KG_160501_1B2,CL_SEX.F,11
2017,CL_SERIES._L_KG_160501_1B2,CL_SEX.F,8
2018,CL_SERIES._L_KG_160501_1B2,CL_SEX.F,3
