Year,concept.REF_AREA,Value
2015,,23.470187
2016,,28.487981
2017,,31.143928000000002
2018,,27.299498999999997
2019,,28.931148999999998
2015,CL_AREA.KG05,29.364645
2016,CL_AREA.KG05,47.911854999999996
2017,CL_AREA.KG05,46.221681
2018,CL_AREA.KG05,42.644557
2019,CL_AREA.KG05,38.677928
2015,CL_AREA.KG03,43.58955
2016,CL_AREA.KG03,37.24933
2017,CL_AREA.KG03,35.4
2018,CL_AREA.KG03,32.708436
2019,CL_AREA.KG03,34.657678999999995
2015,CL_AREA.KG02,-1.504559
2016,CL_AREA.KG02,16.638282999999998
2017,CL_AREA.KG02,29.5
2018,CL_AREA.KG02,19.463418
2019,CL_AREA.KG02,31.583101
2015,CL_AREA.KG04,20.617825
2016,CL_AREA.KG04,19.923049
2017,CL_AREA.KG04,28.473392999999998
2018,CL_AREA.KG04,30.739784000000004
2019,CL_AREA.KG04,47.289369
2015,CL_AREA.KG06,34.255749
2016,CL_AREA.KG06,30.917948
2017,CL_AREA.KG06,32.665921999999995
2018,CL_AREA.KG06,27.856595000000002
2019,CL_AREA.KG06,37.990784000000005
2015,CL_AREA.KG07,36.443189000000004
2016,CL_AREA.KG07,34.131510999999996
2017,CL_AREA.KG07,31.207421000000004
2018,CL_AREA.KG07,34.060446
2019,CL_AREA.KG07,29.962169
2015,CL_AREA.KG08,31.422096000000003
2016,CL_AREA.KG08,25.580014000000002
2017,CL_AREA.KG08,38.456746
2018,CL_AREA.KG08,35.486614
2019,CL_AREA.KG08,23.647168
2015,CL_AREA.KG11,9.584576
2016,CL_AREA.KG11,12.583671
2017,CL_AREA.KG11,16.3
2018,CL_AREA.KG11,12.865469000000001
2019,CL_AREA.KG11,16.505860000000002
2015,CL_AREA.KG21,16.932904999999998
2016,CL_AREA.KG21,40.826476
2017,CL_AREA.KG21,42.862634
2018,CL_AREA.KG21,38.281575
2019,CL_AREA.KG21,31.381882
