Year,concept.REF_AREA,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,concept.DISABILITY_STATUS,Value
2018,,CL_AGE.Y15T49,,,,,7.7
2018,,CL_AGE.Y15T49,CL_URBANISATION.U,,,,7.9
2018,,CL_AGE.Y15T49,CL_URBANISATION.R,,,,7.6
2018,CL_AREA.KG05,CL_AGE.Y15T49,,,,,0.4
2018,CL_AREA.KG03,CL_AGE.Y15T49,,,,,7.3
2018,CL_AREA.KG02,CL_AGE.Y15T49,,,,,1.7
2018,CL_AREA.KG04,CL_AGE.Y15T49,,,,,2.8
2018,CL_AREA.KG06,CL_AGE.Y15T49,,,,,6.5
2018,CL_AREA.KG07,CL_AGE.Y15T49,,,,,50.0
2018,CL_AREA.KG08,CL_AGE.Y15T49,,,,,16.6
2018,CL_AREA.KG11,CL_AGE.Y15T49,,,,,8.7
2018,CL_AREA.KG21,CL_AGE.Y15T49,,,,,70.0
2018,,CL_AGE.Y15T19,,,,,6.5
2018,,CL_AGE.Y15T17,,,,,5.7
2018,,CL_AGE.Y18T19,,,,,8.3
2018,,CL_AGE.Y20T24,,,,,9.1
2018,,CL_AGE.Y25T29,,,,,7.1
2018,,CL_AGE.Y30T34,,,,,8.8
2018,,CL_AGE.Y35T39,,,,,8.7
2018,,CL_AGE.Y40T44,,,,,6.4
2018,,CL_AGE.Y45T49,,,,,70.0
2018,,CL_AGE.Y15T49,,,CL_EDUCATION_LEV.ISCED11_1,,140.0
2018,,CL_AGE.Y15T49,,,CL_EDUCATION_LEV.ISCED11_2,,59.0
2018,,CL_AGE.Y15T49,,,CL_EDUCATION_LEV.ISCED11_3,,69.0
2018,,CL_AGE.Y15T49,,,CL_EDUCATION_LEV.ISCED11_4,,82.0
2018,,CL_AGE.Y15T49,,,,CL_DISABILITY.PD,207.0
2018,,CL_AGE.Y15T49,,,,CL_DISABILITY.PWD,76.0
2018,,CL_AGE.Y15T49,,CL_QUANTILE.Q1,,,60.0
2018,,CL_AGE.Y15T49,,CL_QUANTILE.Q2,,,67.0
2018,,CL_AGE.Y15T49,,CL_QUANTILE.Q3,,,97.0
2018,,CL_AGE.Y15T49,,CL_QUANTILE.Q4,,,71.0
2018,,CL_AGE.Y15T49,,CL_QUANTILE.Q5,,,88.0
