Year,REF_AREA,AGE,Value
2007,,,0.077639
2008,,,0.103795
2009,,,0.124661
2010,,,0.1017
2011,,,0.107723
2012,,,0.125562
2013,,,0.083925
2014,,,0.104881
2015,,,0.101567
2016,,,0.117451
2017,,,0.128435
2018,,,0.1297
2019,,,0.1
2007,,,0.041956
2008,,,0.067162
2009,,,0.064553
2010,,,0.060539
2011,,,0.064473
2012,,,0.105748
2013,,,0.070194
2014,,,0.090885
2015,,,0.091088
2016,,,0.097137
2017,,,0.106527
2018,,,0.097582
2019,,,0.1
2007,,,0.114296
2008,,,0.14143
2009,,,0.186359
2010,,,0.143928
2011,,,0.152077
2012,,,0.145855
2013,,,0.09797
2014,,,0.119179
2015,,,0.112257
2016,,,0.138147
2017,,,0.150731
2018,,,0.162349
2019,,,0.2
2007,KG05,,0.018994
2008,KG05,,0.037673
2009,KG05,,0.016262
2010,KG05,,0.01143
2011,KG05,,0.024721
2012,KG05,,0.039661
2013,KG05,,0.038771
2014,KG05,,0.071558
2015,KG05,,0.051375
2016,KG05,,0.034134
2017,KG05,,0.051128
2018,KG05,,0.040436
2019,KG05,,0.0
2007,KG05,,0.014483
2008,KG05,,0.033537
2009,KG05,,0.004729
2010,KG05,,0.013943
2011,KG05,,0.022821
2012,KG05,,0.040276
2013,KG05,,0.043779
2014,KG05,,0.077046
2015,KG05,,0.062727
2016,KG05,,0.032703
2017,KG05,,0.044051
2018,KG05,,0.035312
2019,KG05,,0.0
2007,KG05,,0.023358
2008,KG05,,0.041669
2009,KG05,,0.027402
2010,KG05,,0.008997
2011,KG05,,0.026565
2012,KG05,,0.039063
2013,KG05,,0.033922
2014,KG05,,0.066249
2015,KG05,,0.040406
2016,KG05,,0.035516
2017,KG05,,0.057957
2018,KG05,,0.045374
2019,KG05,,0.0
2007,KG03,,0.044535
2008,KG03,,0.070042
2009,KG03,,0.060105
2010,KG03,,0.059233
2011,KG03,,0.048786
2012,KG03,,0.091049
2013,KG03,,0.04688
2014,KG03,,0.072026
2015,KG03,,0.082866
2016,KG03,,0.063928
2017,KG03,,0.102583
2018,KG03,,0.061542
2019,KG03,,0.1
2007,KG03,,0.038468
2008,KG03,,0.05606
2009,KG03,,0.047336
2010,KG03,,0.058324
2011,KG03,,0.036397
2012,KG03,,0.095921
2013,KG03,,0.051601
2014,KG03,,0.065024
2015,KG03,,0.081428
2016,KG03,,0.043401
2017,KG03,,0.107411
2018,KG03,,0.061918
2019,KG03,,0.1
2007,KG03,,0.0506
2008,KG03,,0.084012
2009,KG03,,0.072852
2010,KG03,,0.06014
2011,KG03,,0.061143
2012,KG03,,0.086195
2013,KG03,,0.042181
2014,KG03,,0.078984
2015,KG03,,0.084292
2016,KG03,,0.084261
2017,KG03,,0.097808
2018,KG03,,0.06117
2019,KG03,,0.0
2007,KG02,,0.004608
2008,KG02,,0.027501
2009,KG02,,0.027305
2010,KG02,,0.018062
2011,KG02,,0.053783
2012,KG02,,0.031064
2013,KG02,,0.028512
2014,KG02,,0.062882
2015,KG02,,0.066387
2016,KG02,,0.082386
2017,KG02,,0.087531
2018,KG02,,0.057572
2019,KG02,,0.1
2007,KG02,,0.0
2008,KG02,,0.02262
2009,KG02,,0.013497
2010,KG02,,0.0
2011,KG02,,0.035537
2012,KG02,,0.026411
2013,KG02,,0.026123
2014,KG02,,0.064607
2015,KG02,,0.046817
2016,KG02,,0.07142
2017,KG02,,0.058072
2018,KG02,,0.020472
2019,KG02,,0.1
2007,KG02,,0.009349
2008,KG02,,0.032512
2009,KG02,,0.041436
2010,KG02,,0.036491
2011,KG02,,0.072359
2012,KG02,,0.035794
2013,KG02,,0.030939
2014,KG02,,0.061134
2015,KG02,,0.086207
2016,KG02,,0.093477
2017,KG02,,0.117277
2018,KG02,,0.094996
2019,KG02,,0.1
2007,KG04,,0.0
2008,KG04,,0.003889
2009,KG04,,0.007743
2010,KG04,,0.02301
2011,KG04,,0.094871
2012,KG04,,0.045026
2013,KG04,,0.040785
2014,KG04,,0.087939
2015,KG04,,0.072443
2016,KG04,,0.089502
2017,KG04,,0.123926
2018,KG04,,0.021019
2019,KG04,,0.1
2007,KG04,,0.0
2008,KG04,,0.0
2009,KG04,,0.007654
2010,KG04,,0.03787
2011,KG04,,0.149779
2012,KG04,,0.059173
2013,KG04,,0.043827
2014,KG04,,0.129979
2015,KG04,,0.107097
2016,KG04,,0.112825
2017,KG04,,0.139296
2018,KG04,,0.006884
2019,KG04,,0.0
2007,KG04,,0.0
2008,KG04,,0.007702
2009,KG04,,0.007654
2010,KG04,,0.03787
2011,KG04,,0.149779
2012,KG04,,0.059173
2013,KG04,,0.043827
2014,KG04,,0.129979
2015,KG04,,0.107097
2016,KG04,,0.112825
2017,KG04,,0.139296
2018,KG04,,0.006884
2019,KG04,,0.1
2007,KG06,,0.095398
2008,KG06,,0.118959
2009,KG06,,0.10997
2010,KG06,,0.090726
2011,KG06,,0.087779
2012,KG06,,0.17151
2013,KG06,,0.061526
2014,KG06,,0.077427
2015,KG06,,0.078784
2016,KG06,,0.078524
2017,KG06,,0.080728
2018,KG06,,0.068532
2019,KG06,,0.1
2007,KG06,,0.069082
2008,KG06,,0.12175
2009,KG06,,0.107225
2010,KG06,,0.0932
2011,KG06,,0.090158
2012,KG06,,0.151048
2013,KG06,,0.064548
2014,KG06,,0.073072
2015,KG06,,0.077833
2016,KG06,,0.085588
2017,KG06,,0.085417
2018,KG06,,0.057837
2019,KG06,,0.1
2007,KG06,,0.121304
2008,KG06,,0.116212
2009,KG06,,0.112672
2010,KG06,,0.088289
2011,KG06,,0.085433
2012,KG06,,0.19168
2013,KG06,,0.058549
2014,KG06,,0.081713
2015,KG06,,0.07972
2016,KG06,,0.071589
2017,KG06,,0.07613
2018,KG06,,0.079006
2019,KG06,,0.1
2007,KG07,,0.013474
2008,KG07,,0.017775
2009,KG07,,0.03075
2010,KG07,,0.021701
2011,KG07,,0.042815
2012,KG07,,0.067397
2013,KG07,,0.045567
2014,KG07,,0.048927
2015,KG07,,0.056171
2016,KG07,,0.055292
2017,KG07,,0.058354
2018,KG07,,0.057429
2019,KG07,,0.0
2007,KG07,,0.00898
2008,KG07,,0.008892
2009,KG07,,0.017601
2010,KG07,,0.008705
2011,KG07,,0.017203
2012,KG07,,0.067802
2013,KG07,,0.05005
2014,KG07,,0.041101
