Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Value
2018,,,,,,,91.8
2019,,,,,,,91.2
2018,,,,CL_URBANISATION.U,,,94.9
2019,,,,CL_URBANISATION.U,,,95.6
2018,,,,CL_URBANISATION.R,,,89.9
2019,,,,CL_URBANISATION.R,,,88.6
2018,,CL_SEX.M,,,,,92.8
2019,,CL_SEX.M,,,,,92.1
2018,,CL_SEX.F,,,,,91.0
2019,,CL_SEX.F,,,,,90.4
2018,CL_AREA.KG05,,,,,,91.1
2019,CL_AREA.KG05,,,,,,92.5
2018,CL_AREA.KG03,,,,,,90.6
2019,CL_AREA.KG03,,,,,,83.0
2018,CL_AREA.KG02,,,,,,92.1
2019,CL_AREA.KG02,,,,,,93.4
2018,CL_AREA.KG04,,,,,,89.4
2019,CL_AREA.KG04,,,,,,89.2
2018,CL_AREA.KG06,,,,,,87.6
2019,CL_AREA.KG06,,,,,,89.3
2018,CL_AREA.KG07,,,,,,91.5
2019,CL_AREA.KG07,,,,,,90.9
2018,CL_AREA.KG08,,,,,,94.6
2019,CL_AREA.KG08,,,,,,95.9
2018,CL_AREA.KG11,,,,,,97.0
2019,CL_AREA.KG11,,,,,,97.3
2018,CL_AREA.KG21,,,,,,88.3
2019,CL_AREA.KG21,,,,,,91.8
2018,,,CL_AGE.Y15T28,,,,90.9
2019,,,CL_AGE.Y15T28,,,,89.4
2018,,,CL_AGE.Y29T62,,,,95.9
2019,,,CL_AGE.Y29T62,,,,95.3
2018,,,CL_AGE.Y_GE58,,,,78.8
2019,,,CL_AGE.Y_GE58,,,,80.6
2018,,,,,,CL_EDUCATION_LEV.ISCED11_1,58.1
2019,,,,,,CL_EDUCATION_LEV.ISCED11_1,60.7
2018,,,,,,CL_EDUCATION_LEV.ISCED11_2,84.0
2019,,,,,,CL_EDUCATION_LEV.ISCED11_2,82.7
2018,,,,,,CL_EDUCATION_LEV.ISCED11_3,92.8
2019,,,,,,CL_EDUCATION_LEV.ISCED11_3,92.0
2018,,,,,,CL_EDUCATION_LEV.ISCED11_4,96.4
2019,,,,,,CL_EDUCATION_LEV.ISCED11_4,96.0
2018,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,98.1
2019,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,97.5
2018,,,,,CL_QUANTILE.Q1,,88.9
2019,,,,,CL_QUANTILE.Q1,,86.2
2018,,,,,CL_QUANTILE.Q2,,90.2
2019,,,,,CL_QUANTILE.Q2,,90.9
2018,,,,,CL_QUANTILE.Q3,,91.9
2019,,,,,CL_QUANTILE.Q3,,90.5
2018,,,,,CL_QUANTILE.Q4,,91.9
2019,,,,,CL_QUANTILE.Q4,,93.3
2018,,,,,CL_QUANTILE.Q5,,94.6
2019,,,,,CL_QUANTILE.Q5,,93.4
