Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,concept.COMPOSITE_BREAKDOWN,concept.DISABILITY_STATUS,Value
2018,,,,,,,,,26.7
2018,,CL_SEX.M,,,,,,,33.6
2018,,CL_SEX.F,,,,,,,19.0
2018,,,,CL_URBANISATION.U,,,,,11.9
2018,,,,CL_URBANISATION.R,,,,,33.6
2018,CL_AREA.KG05,,,,,,,,27.7
2018,CL_AREA.KG03,,,,,,,,34.0
2018,CL_AREA.KG02,,,,,,,,27.0
2018,CL_AREA.KG04,,,,,,,,40.5
2018,CL_AREA.KG06,,,,,,,,33.3
2018,CL_AREA.KG07,,,,,,,,35.1
2018,CL_AREA.KG08,,,,,,,,24.5
2018,CL_AREA.KG11,,,,,,,,7.3
2018,CL_AREA.KG21,,,,,,,,6.1
2018,,,CL_AGE.Y5T11,,,,,,27.9
2018,,,CL_AGE.Y12T14,,,,,,23.3
2018,,,CL_AGE.Y15T17,,,,,,26.6
2018,,,,,,,CL_COMP_BREAKDOWN._L_SCH_ATT,,27.0
2018,,,,,,,CL_COMP_BREAKDOWN._L_SCH_NOT_ATT,,21.6
2018,,,,,,CL_EDUCATION_LEV.ISCED11_1,,,33.0
2018,,,,,,CL_EDUCATION_LEV.ISCED11_2,,,28.7
2018,,,,,,CL_EDUCATION_LEV.ISCED11_3,,,29.2
2018,,,,,,CL_EDUCATION_LEV.ISCED11_4,,,24.4
2018,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,,,23.1
2018,,,,,,,,CL_DISABILITY._L_CHD,34.9
2018,,,,,,,,CL_DISABILITY._L_CHWD,25.9
2018,,,,,CL_QUANTILE.Q1,,,,32.1
2018,,,,,CL_QUANTILE.Q2,,,,30.6
2018,,,,,CL_QUANTILE.Q3,,,,31.8
2018,,,,,CL_QUANTILE.Q4,,,,28.0
2018,,,,,CL_QUANTILE.Q5,,,,6.1
