Year,Value,GeoCode
2006,226,
2007,281,
2008,370,
2009,392,
2010,424,
2011,544,
2012,580,
2013,650,
2014,718,
2015,755,
2016,818,
2017,893,
2018,884,
2019,992,
2020,951,
2021,1143,
2022,1463,
2023,1879,
2024,2191,
