Year,Value,Series
2012,97.5,IT_MOB_2GNTWK
2013,97.6,IT_MOB_2GNTWK
2014,97.7,IT_MOB_2GNTWK
2015,97.8,IT_MOB_2GNTWK
2016,99.0,IT_MOB_2GNTWK
2017,99.1,IT_MOB_2GNTWK
2018,99.2,IT_MOB_2GNTWK
2019,99.3,IT_MOB_2GNTWK
2012,46.3,IT_MOB_3GNTWK
2013,51.0,IT_MOB_3GNTWK
2014,57.0,IT_MOB_3GNTWK
2015,59.0,IT_MOB_3GNTWK
2016,60.0,IT_MOB_3GNTWK
2017,75.0,IT_MOB_3GNTWK
2018,88.0,IT_MOB_3GNTWK
2019,91.0,IT_MOB_3GNTWK
2014,0.5,IT_MOB_4GNTWK
2015,1.6,IT_MOB_4GNTWK
2016,40.0,IT_MOB_4GNTWK
2017,50.0,IT_MOB_4GNTWK
2018,70.0,IT_MOB_4GNTWK
2019,85.0,IT_MOB_4GNTWK
