Value,en,Disaggregation combinations using this value,Number of indicators
a) в дошкольных образовательных организациях,a) в дошкольных образовательных организациях,1,1
b) в начальной школе (1-4 класс),b) в начальной школе (1-4 класс),1,1
c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),c) в основной школе (5-9 класс) и d) средней школе (10-11 класс),1,1
"Автобусы, микроавтобусы","Автобусы, микроавтобусы",1,1
"Внешеторговый оборот, в процентах к предыдущему году","Внешеторговый оборот, в процентах к предыдущему году",1,1
Воздушный,Воздушный,1,1
"Дефицит государственного бюджета и источники его финансирования, млн сомов","Дефицит государственного бюджета и источники его финансирования, млн сомов",1,1
Добровольно сданные огнестрельные оружия,Добровольно сданные огнестрельные оружия,1,1
"Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной","Доля важных с точки зрения биологического разнообразия районов суши и пресноводных районов, находящихся под охраной",1,1
Доля возобновляемых источников энергии в общем объеме энергопотребления,Доля возобновляемых источников энергии в общем объеме энергопотребления,1,1
"Доля лесных площадей, в отношении которых существует долгосрочный план управления лесными ресурсами","Доля лесных площадей, в отношении которых существует долгосрочный план управления лесными ресурсами",1,1
"Доля лесных площадей, расположенных в природоохранных зонах","Доля лесных площадей, расположенных в природоохранных зонах",1,1
Доля населения с потреблением ниже 50% медианного значения,Доля населения с потреблением ниже 50% медианного значения,18,1
Железнодорожный,Железнодорожный,1,1
Закапывание,Закапывание,1,1
Запас надземной биомассы в лесах,Запас надземной биомассы в лесах,1,1
Из них по причинам: засоления и заболоченности,Из них по причинам: засоления и заболоченности,1,1
Из них по причинам: отсутствия полива из-за неисправности оросительной сети,Из них по причинам: отсутствия полива из-за неисправности оросительной сети,1,1
"Из них по причинам: подверженной стихийным бедствиям (оползни, сели)","Из них по причинам: подверженной стихийным бедствиям (оползни, сели)",1,1
Изъятые огнестрельные оружия,Изъятые огнестрельные оружия,1,1
"Импорт, млн. долл. США","Импорт, млн. долл. США",1,1
Инвестиционный грант,Инвестиционный грант,1,1
Инвестиционный кредит и грант,Инвестиционный кредит и грант,1,1
Инвестиционный кредит,Инвестиционный кредит,1,1
"Индекс потребительских цен, в процентах к предыдущему году","Индекс потребительских цен, в процентах к предыдущему году",1,1
"Индекс цен производителей, в процентах к предыдущему году","Индекс цен производителей, в процентах к предыдущему году",1,1
"Количество выданных разрешений на вывоз и ввоз животных и растений, их частей и дериватов, попадающих под действие Конвенции CITES","Количество выданных разрешений на вывоз и ввоз животных и растений, их частей и дериватов, попадающих под действие Конвенции CITES",1,1
"Медианное значение, сомов в месяц на душу населения","Медианное значение, сомов в месяц на душу населения",1,1
Мусоропровод,Мусоропровод,1,1
На административных должностях,На административных должностях,3,1
На политических должностях,На политических должностях,3,1
На специальных должностях,На специальных должностях,3,1
"Объем государственного долга, млн сомов","Объем государственного долга, млн сомов",1,1
Перевозки пассажиров всеми видами транспорта,Перевозки пассажиров всеми видами транспорта,1,1
Площадь неиспользованной пашни,Площадь неиспользованной пашни,1,1
"Площадь пашни по причинам неиспользования, всего","Площадь пашни по причинам неиспользования, всего",1,1
"Потери воды при транспортировке, в процентах к общему объему забора воды","Потери воды при транспортировке, в процентах к общему объему забора воды",10,1
"Потери воды при транспортировке, млн. куб. метров","Потери воды при транспортировке, млн. куб. метров",10,1
"Производство электроэнергии гидроэлектростанциями, млн. кВт.ч.","Производство электроэнергии гидроэлектростанциями, млн. кВт.ч.",1,1
"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки счета","Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки счета",31,1
"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения","Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",31,1
"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство","Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",22,1
"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно","Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",22,1
"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами","Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",22,1
"Сбор грузовиком, контейнером","Сбор грузовиком, контейнером",1,1
Сброс в мусорные кучи,Сброс в мусорные кучи,1,1
Сжигание,Сжигание,1,1
Такси,Такси,1,1
"Темп роста (снижения) ВВП, в процентах к предыдущему году","Темп роста (снижения) ВВП, в процентах к предыдущему году",1,1
Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,1,1
Темп роста среднедушевых доходов среди всего населения,Темп роста среднедушевых доходов среди всего населения,1,1
Темпы чистого изменения площади лесов в год,Темпы чистого изменения площади лесов в год,1,1
Троллейбусы,Троллейбусы,1,1
Число мобильных телефонов на 100 домохозяйств,Число мобильных телефонов на 100 домохозяйств,1,1
"Экспорт, млн. долл. США","Экспорт, млн. долл. США",1,1
